"id","ko"
"ko05205","K06256"
"ko05205","K05704"
"ko05205","K06106"
"ko05205","K05083"
"ko05205","K04364"
"ko05205","K02833"
"ko05205","K07827"
"ko05205","K07828"
"ko05205","K07829"
"ko05205","K07830"
"ko05205","K07831"
"ko05205","K04365"
"ko05205","K04366"
"ko05205","K08845"
"ko05205","K04368"
"ko05205","K04369"
"ko05205","K04371"
"ko05205","K04392"
"ko05205","K16848"
"ko05205","K04393"
"ko05205","K04375"
"ko05205","K08550"
"ko05205","K04503"
"ko05205","K05692"
"ko05205","K04437"
"ko05205","K04409"
"ko05205","K05731"
"ko05205","K12330"
"ko05205","K04513"
"ko05205","K04514"
"ko05205","K17388"
"ko05205","K10380"
"ko05205","K09593"
"ko05205","K00922"
"ko05205","K02649"
"ko05205","K04456"
"ko05205","K05742"
"ko05205","K06269"
"ko05205","K06270"
"ko05205","K12329"
"ko05205","K17457"
"ko05205","K07532"
"ko05205","K05860"
"ko05205","K04958"
"ko05205","K04959"
"ko05205","K04960"
"ko05205","K04515"
"ko05205","K10164"
"ko05205","K12823"
"ko05205","K03685"
"ko05205","K04692"
"ko05205","K16863"
"ko05205","K09069"
"ko05205","K16864"
"ko05205","K17393"
"ko05205","K09295"
"ko05205","K04660"
"ko05205","K05459"
"ko05205","K05087"
"ko05205","K07203"
"ko05205","K06276"
"ko05205","K04688"
"ko05205","K03258"
"ko05205","K02991"
"ko05205","K04361"
"ko05205","K06278"
"ko05205","K12958"
"ko05205","K12959"
"ko05205","K06497"
"ko05205","K06625"
"ko05205","K02187"
"ko05205","K13375"
"ko05205","K10159"
"ko05205","K10160"
"ko05205","K16865"
"ko05205","K03156"
"ko05205","K05425"
"ko05205","K05084"
"ko05205","K05085"
"ko05205","K04377"
"ko05205","K02105"
"ko05205","K08268"
"ko05205","K09108"
"ko05205","K05448"
"ko05205","K05098"
"ko05205","K05099"
"ko05205","K04707"
"ko05205","K16866"
"ko05205","K16857"
"ko05205","K01398"
"ko05205","K01403"
"ko05205","K08122"
"ko05205","K04389"
"ko05205","K04390"
"ko05205","K06643"
"ko05205","K04451"
"ko05205","K13376"
"ko05205","K07964"
"ko05205","K07965"
"ko05205","K06257"
"ko05205","K01348"
"ko05205","K03985"
"ko05205","K06481"
"ko05205","K05719"
"ko05205","K06251"
"ko05205","K06487"
"ko05205","K06493"
"ko05205","K05717"
"ko05205","K06588"
"ko05205","K05460"
"ko05205","K03209"
"ko05205","K02432"
"ko05205","K02235"
"ko05205","K02329"
"ko05205","K02354"
"ko05205","K02375"
"ko05205","K02376"
"ko05205","K02842"
"ko05205","K06484"
"ko05205","K16336"
"ko05205","K08007"
"ko05205","K05762"
"ko05205","K05763"
"ko05205","K16338"
"ko05205","K18497"
"ko05205","K04362"
